"stage","participants","source"
"Recruited (documented in dissertation)",41,"Dissertation Chapter 3"
"Excluded before supplied analysis file",1,"Dissertation Chapter 3"
"Available and analysed",40,"data/processed/baseline1_no_gesture.csv"
